,0,10,20,30,40,50,60,70,80,90,100,110
INTRA,103.2333333,16.72,17.84333333,14.71,12.45666667,8.103333333,5.493333333,3.956666667,1.793333333,1.016666667,0.413333333,0.053333333
Random,17.87,7.873333333,9.98,10.25666667,10.55666667,9.363333333,7.716666667,5.956666667,3.49,1.923333333,0.716666667,0.17
Boston,117.4566667,12.45,12.73666667,9.783333333,7.453333333,4.703333333,2.813333333,1.77,0.806666667,0.37,0.206666667,0.003333333
CHA,51.01666667,8.176666667,8.546666667,7.103333333,4.84,3.95,2.153333333,1.41,0.64,0.22,0.096666667,0
